Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Kod pocztowy 37-450 nie pasuje do żadnego miasta o nazwie 'Widok'/Szukane miasto: Widok,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 37-450,Nie można jednoznacznie określić miasta|40040541|Polska|37-450|Stalowa Wola|Ul. Widok|29||Podkarpackie||
Kod pocztowy 42-125 nie pasuje do żadnego miasta o nazwie 'Olszowiec'/Szukane miasto: Olszowiec,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 42-125,Nie można jednoznacznie określić miasta|40025050|Polska|42-125|Kamyk|Ul. Olszowiec|29||Śląskie||
Kod pocztowy 42-274 nie pasuje do żadnego miasta o nazwie 'Graniczna'/Szukane miasto: Graniczna,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 42-274,Nie można jednoznacznie określić miasta|40015335|Polska|42-274|Aleksandria|Ul. Graniczna|86||Śląskie||
Kod pocztowy 42-274 nie pasuje do żadnego miasta o nazwie 'Zielona'/Szukane miasto: Zielona,Znaleziono 9 miast o tej nazwie,Kod pocztowy: 42-274,Nie można jednoznacznie określić miasta|40024940|Polska|42-274|Aleksandria|Ul. Zielona|67J||Śląskie||
Kod pocztowy 42-274 nie pasuje do żadnego miasta o nazwie 'Zielona'/Szukane miasto: Zielona,Znaleziono 9 miast o tej nazwie,Kod pocztowy: 42-274,Nie można jednoznacznie określić miasta|40040161|Polska|42-274|Aleksandria|Ul. Zielona|42||Śląskie||
Kod pocztowy 42-425 nie pasuje do żadnego miasta o nazwie 'Gołuchowice'/Szukane miasto: Gołuchowice,Znaleziono 3 miast o tej nazwie,Kod pocztowy: 42-425,Nie można jednoznacznie określić miasta|40011629|Polska|42-425|Gołuchowice||20||Śląskie||
Kod pocztowy 43-386 nie pasuje do żadnego miasta o nazwie 'Olszowa'/Szukane miasto: Olszowa,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 43-386,Nie można jednoznacznie określić miasta|40003184|Polska|43-386|Biery|Ul. Olszowa|78||Śląskie||
Kod pocztowy 43-386 nie pasuje do żadnego miasta o nazwie 'Olszowa'/Szukane miasto: Olszowa,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 43-386,Nie można jednoznacznie określić miasta|40017716|Polska|43-386|Biery|Ul. Olszowa|78||Śląskie||
Kod pocztowy 43-386 nie pasuje do żadnego miasta o nazwie 'Olszowa'/Szukane miasto: Olszowa,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 43-386,Nie można jednoznacznie określić miasta|40024545|Polska|43-386|Biery|Ul. Olszowa|78||Śląskie||
Kod pocztowy 43-391 nie pasuje do żadnego miasta o nazwie 'Buczyna'/Szukane miasto: Buczyna,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 43-391,Nie można jednoznacznie określić miasta|40031657|Polska|43-391|Mazańcowice|Ul. Buczyna|720||Śląskie||
Kod pocztowy 43-391 nie pasuje do żadnego miasta o nazwie 'Buczyna'/Szukane miasto: Buczyna,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 43-391,Nie można jednoznacznie określić miasta|40035968|Polska|43-391|Mazańcowice|Ul. Buczyna|720||Śląskie||
Kod pocztowy 43-394 nie pasuje do żadnego miasta o nazwie 'Dębowa'/Szukane miasto: Dębowa,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 43-394,Nie można jednoznacznie określić miasta|40035746|Polska|43-394|Rudzica|Ul. Dębowa|743||Śląskie||
Kod pocztowy 43-394 nie pasuje do żadnego miasta o nazwie 'Leśna'/Szukane miasto: Leśna,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 43-394,Nie można jednoznacznie określić miasta|40013120|Polska|43-394|Rudzica|Ul. Leśna|152a||Śląskie||
Kod pocztowy 43-523 nie pasuje do żadnego miasta o nazwie 'Nowy Świat'/Szukane miasto: Nowy Świat,Znaleziono 17 miast o tej nazwie,Kod pocztowy: 43-523,Nie można jednoznacznie określić miasta|40003927|Polska|43-523|Strumień|Nowy Świat|42||Śląskie|cieszyński|
Kod pocztowy 62-834 nie pasuje do żadnego miasta o nazwie 'Magdalenów'/Szukane miasto: Magdalenów,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 62-834,Nie można jednoznacznie określić miasta|40038015|Polska|62-834|Magdalenów||10||Wielkopolskie||
Kod pocztowy 62-865 nie pasuje do żadnego miasta o nazwie 'Grab'/Szukane miasto: Grab,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 62-865,Nie można jednoznacznie określić miasta|10004225|Polska|62-865|Grab||4||Wielkopolskie|kaliski|
Kod pocztowy 62-865 nie pasuje do żadnego miasta o nazwie 'Grab'/Szukane miasto: Grab,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 62-865,Nie można jednoznacznie określić miasta|20002250|Polska|62-865|Grab||4||Wielkopolskie|kaliski|
Kod pocztowy 62-865 nie pasuje do żadnego miasta o nazwie 'Grab'/Szukane miasto: Grab,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 62-865,Nie można jednoznacznie określić miasta|40002814|Polska|62-865|Grab||4||Wielkopolskie|kaliski|
Kod pocztowy 62-865 nie pasuje do żadnego miasta o nazwie 'Grab'/Szukane miasto: Grab,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 62-865,Nie można jednoznacznie określić miasta|40015377|Polska|62-865|Grab||4||Wielkopolskie|kaliski|
Kod pocztowy 66-620 nie pasuje do żadnego miasta o nazwie 'Polanowice'/Szukane miasto: Polanowice,Znaleziono 5 miast o tej nazwie,Kod pocztowy: 66-620,Nie można jednoznacznie określić miasta|40033949|Polska|66-620|Polanowice||6||Lubuskie||
Kod pocztowy 86-330 nie pasuje do żadnego miasta o nazwie 'Dąbrówka'/Szukane miasto: Dąbrówka,Znaleziono 84 miast o tej nazwie,Kod pocztowy: 86-330,Nie można jednoznacznie określić miasta|40014981|Polska|86-330|Dąbrówka||1||Kujawsko-pomorskie||
Kod pocztowy 87-821 nie pasuje do żadnego miasta o nazwie 'Kłotno'/Szukane miasto: Kłotno,Znaleziono 2 miast o tej nazwie,Kod pocztowy: 87-821,Nie można jednoznacznie określić miasta|40041868|Polska|87-821|Kłotno||92A||Kujawsko-pomorskie||
Kod pocztowy 98-100 nie pasuje do żadnego miasta o nazwie 'Jastrzębia'/Szukane miasto: Jastrzębia,Znaleziono 10 miast o tej nazwie,Kod pocztowy: 98-100,Nie można jednoznacznie określić miasta|40036404|Polska|98-100|Łask|Ul. Jastrzębia|31||Łódzkie||
Kod pocztowy 98-345 nie pasuje do żadnego miasta o nazwie 'Granice'/Szukane miasto: Granice,Znaleziono 6 miast o tej nazwie,Kod pocztowy: 98-345,Nie można jednoznacznie określić miasta|40033308|Polska|98-345|Komorniki|Ul. Granice|54||Łódzkie||
Nie znaleziono miejscowości: 231780/Szukana miejscowość: 231780,Znormalizowana nazwa: 231780|40043294|Polska||231780|Ul.Tsitaishvili|19||||
Nie znaleziono miejscowości: Alresford/Szukana miejscowość: Alresford,Znormalizowana nazwa: alresford|20002829|Polska|00-000|Alresford|Arle Gardens|18||||
Nie znaleziono miejscowości: Alresford/Szukana miejscowość: Alresford,Znormalizowana nazwa: alresford|40007683|Polska|00-000|Alresford|Arle Gardens|18||||
Nie znaleziono miejscowości: Barańcowa/Szukana miejscowość: Barańcowa,Znormalizowana nazwa: barancowa|40018104|Polska|34-222|Barańcowa||1486||Małopolskie||
Nie znaleziono miejscowości: Bebelno/Szukana miejscowość: Bebelno,Znormalizowana nazwa: bebelno|40006358|Polska|29-100|Bebelno||99||Świętokrzyskie||
Nie znaleziono miejscowości: Bebelno/Szukana miejscowość: Bebelno,Znormalizowana nazwa: bebelno|40036036|Polska|29-100|Bebelno||99||Świętokrzyskie||
Nie znaleziono miejscowości: Benifaio/Szukana miejscowość: Benifaio,Znormalizowana nazwa: benifaio|20006083|Polska|46-450|Benifaio|Santa Barbera|23,2,6||Małopolskie|Kraków|
Nie znaleziono miejscowości: Bibice, Kraków/Szukana miejscowość: Bibice, Kraków,Znormalizowana nazwa: bibice, krakow|40002675|Polska|32-087|Bibice, Kraków|Ul. Tadeusza Kościuszki|99||Małopolskie||
Nie znaleziono miejscowości: Bibice, Kraków/Szukana miejscowość: Bibice, Kraków,Znormalizowana nazwa: bibice, krakow|40015745|Polska|32-087|Bibice, Kraków|Ul. Tadeusza Kościuszki|99||Małopolskie||
Nie znaleziono miejscowości: Bławatków/Szukana miejscowość: Bławatków,Znormalizowana nazwa: blawatkow|40000634|Polska|26-065|Bławatków|Ul. Słoneczna|36||Świętokrzyskie||
Nie znaleziono miejscowości: Bronowicka/Szukana miejscowość: Bronowicka,Znormalizowana nazwa: bronowicka|20002930|Polska|30-091|Bronowicka|Bronowicka|7||Małopolskie|Kraków|
Nie znaleziono miejscowości: Bronowicka/Szukana miejscowość: Bronowicka,Znormalizowana nazwa: bronowicka|40008939|Polska|30-091|Bronowicka|Bronowicka|7||Małopolskie|Kraków|
Nie znaleziono miejscowości: Brzezinka Dolna/Szukana miejscowość: Brzezinka Dolna,Znormalizowana nazwa: brzezinka dolna|40010186|Polska|34-120|Brzezinka Dolna|Ul.Graniczna|20||Małopolskie||
Nie znaleziono miejscowości: Cairo/Szukana miejscowość: Cairo,Znormalizowana nazwa: cairo|40043219|Polska||Cairo|Al Sayed Mabrouk|28||||
Nie znaleziono miejscowości: Charlęż - Kolonia/Szukana miejscowość: Charlęż - Kolonia,Znormalizowana nazwa: charlez - kolonia|40026307|Polska|21-077|Charlęż - Kolonia||12||Lubelskie||
Nie znaleziono miejscowości: Chechlana/Szukana miejscowość: Chechlana,Znormalizowana nazwa: chechlana|20004909|Polska|32-551|Chechlana||7||Małopolskie|chrzanowski|
Nie znaleziono miejscowości: Cholewianka/Szukana miejscowość: Cholewianka,Znormalizowana nazwa: cholewianka|40015859|Polska|24-120|Cholewianka||23C||Lubelskie||
Nie znaleziono miejscowości: Chróścina Opolska/Szukana miejscowość: Chróścina Opolska,Znormalizowana nazwa: chroscina opolska|40024298|Polska|46-073|Chróścina Opolska|Ul. Niemodlińska|57||Opolskie||
Nie znaleziono miejscowości: Chrzanów Drugi/Szukana miejscowość: Chrzanów Drugi,Znormalizowana nazwa: chrzanow drugi|40039442|Polska|23-305|Chrzanów Drugi||56||Lubelskie||
Nie znaleziono miejscowości: Chrzanów Pierwszy/Szukana miejscowość: Chrzanów Pierwszy,Znormalizowana nazwa: chrzanow pierwszy|40038523|Polska|23-305|Chrzanów Pierwszy||107||Lubelskie||
Nie znaleziono miejscowości: Cianowice Małe/Szukana miejscowość: Cianowice Małe,Znormalizowana nazwa: cianowice male|40024452|Polska|32-043|Cianowice Małe|Ul. Smardzowicka|25||Małopolskie||
Nie znaleziono miejscowości: Czerwionka/Szukana miejscowość: Czerwionka,Znormalizowana nazwa: czerwionka|40042559|Polska|44-230|Czerwionka|Ul. Mazanka|11||Śląskie||
Nie znaleziono miejscowości: Częstochowski/Szukana miejscowość: Częstochowski,Znormalizowana nazwa: czestochowski|20005257|Polska|42-218|Częstochowski|Wysockiego|41||Śląskie|Częstochowa|
Nie znaleziono miejscowości: Długie Dolna/Szukana miejscowość: Długie Dolna,Znormalizowana nazwa: dlugie dolna|20002720|Polska|38-530|Długie Dolna||20||Podkarpackie|sanocki|
Nie znaleziono miejscowości: Długie Dolna/Szukana miejscowość: Długie Dolna,Znormalizowana nazwa: dlugie dolna|40007253|Polska|38-530|Długie Dolna||20||Podkarpackie|sanocki|
Nie znaleziono miejscowości: Dniepropietrowsk/Szukana miejscowość: Dniepropietrowsk,Znormalizowana nazwa: dniepropietrowsk|10000861|Polska|49-024|Dniepropietrowsk|Tramwajna|8||Małopolskie|Kraków|
Nie znaleziono miejscowości: Dobra Szczecińska/Szukana miejscowość: Dobra Szczecińska,Znormalizowana nazwa: dobra szczecinska|20001024|Polska|72-003|Dobra Szczecińska|Dolina Mgieł|22||Zachodniopomorskie|policki|
Nie znaleziono miejscowości: Głogów Młp/Szukana miejscowość: Głogów Młp,Znormalizowana nazwa: glogow mlp|40011086|Polska|36-060|Głogów Młp|Ul. Forysiewicza|18||Podkarpackie||
Nie znaleziono miejscowości: Głogów Młp./Szukana miejscowość: Głogów Młp.,Znormalizowana nazwa: glogow mlp.|40003045|Polska|36-060|Głogów Młp.|Ul. Poniatowskiego|6||||
Nie znaleziono miejscowości: Głupice-Parcela/Szukana miejscowość: Głupice-Parcela,Znormalizowana nazwa: glupice-parcela|40030227|Polska|97-403|Głupice-Parcela||11||Łódzkie||
Nie znaleziono miejscowości: Goczałkowice/Szukana miejscowość: Goczałkowice,Znormalizowana nazwa: goczalkowice|10002392|Polska|43-230|Goczałkowice|Szkolna|99||Śląskie|pszczyński|
Nie znaleziono miejscowości: Gottingen/Szukana miejscowość: Gottingen,Znormalizowana nazwa: gottingen|40043226|Polska||Gottingen|Ul. Suntelweg|5||||
Nie znaleziono miejscowości: Góra Św. Jana/Szukana miejscowość: Góra Św. Jana,Znormalizowana nazwa: gora sw. jana|40042461|Polska|34-623|Góra Św. Jana||89||Małopolskie||
Nie znaleziono miejscowości: Groń-Leśnica/Szukana miejscowość: Groń-Leśnica,Znormalizowana nazwa: gron-lesnica|40035176|Polska|34-406|Groń-Leśnica|Ul.Kobylarzówka|35||Małopolskie||
Nie znaleziono miejscowości: Gródki Drugie/Szukana miejscowość: Gródki Drugie,Znormalizowana nazwa: grodki drugie|40005290|Polska|23-465|Gródki Drugie||54||Lubelskie||
Nie znaleziono miejscowości: Haliszka/Szukana miejscowość: Haliszka,Znormalizowana nazwa: haliszka|40021098|Polska|27-570|Haliszka||12||Świętokrzyskie||
Nie znaleziono miejscowości: Harmęże Oświęcim/Szukana miejscowość: Harmęże Oświęcim,Znormalizowana nazwa: harmeze oswiecim|40009536|Polska|32-600|Harmęże Oświęcim|Ul. Franciszkańska|22||||
Nie znaleziono miejscowości: Hickory Hills/Szukana miejscowość: Hickory Hills,Znormalizowana nazwa: hickory hills|40043236|Polska||Hickory Hills|Elm Cir|9046||||
Nie znaleziono miejscowości: Hucisko Przybyszowskie/Szukana miejscowość: Hucisko Przybyszowskie,Znormalizowana nazwa: hucisko przybyszowskie|40031384|Polska|97-524|Hucisko Przybyszowskie|Ul. Hucisko Przybyszowskie|22||Łódzkie||
Nie znaleziono miejscowości: Jakubik/Szukana miejscowość: Jakubik,Znormalizowana nazwa: jakubik|40020224|Polska|33-380|Jakubik|Os. Mochnaczka Niżna|85||Małopolskie||
Nie znaleziono miejscowości: Jankowice Rybnickie/Szukana miejscowość: Jankowice Rybnickie,Znormalizowana nazwa: jankowice rybnickie|40017436|Polska|44-264|Jankowice Rybnickie|Ul.Kościelna|76||Śląskie||
Nie znaleziono miejscowości: Jaworze, Polska/Szukana miejscowość: Jaworze, Polska,Znormalizowana nazwa: jaworze, polska|40039427|Polska|43-384|Jaworze, Polska|Ul. Wczasowa|501||Śląskie||
Nie znaleziono miejscowości: Karczmiska/Szukana miejscowość: Karczmiska,Znormalizowana nazwa: karczmiska|40000584|Polska|24-310|Karczmiska|Ul. Pogodna|70||Lubelskie||
Nie znaleziono miejscowości: Kłaj Woj.Kraków/Szukana miejscowość: Kłaj Woj.Kraków,Znormalizowana nazwa: klaj woj. krakow|10006059|Polska|32-015|Kłaj Woj.Kraków|Grodkowice|73||Małopolskie|wielicki|
Nie znaleziono miejscowości: Kocmyrzów-Baranówka/Szukana miejscowość: Kocmyrzów-Baranówka,Znormalizowana nazwa: kocmyrzow-baranowka|10006668|Polska|32-010|Kocmyrzów-Baranówka||74A||Małopolskie|krakowski|
Nie znaleziono miejscowości: Kocmyrzów-Luborzyca/Szukana miejscowość: Kocmyrzów-Luborzyca,Znormalizowana nazwa: kocmyrzow-luborzyca|20002731|Polska|32-010|Kocmyrzów-Luborzyca|Sportowa|2||Małopolskie|krakowski|
Nie znaleziono miejscowości: Kolonia Sól/Szukana miejscowość: Kolonia Sól,Znormalizowana nazwa: kolonia sol|40016012|Polska|23-400|Kolonia Sól||154a||Lubelskie||
Nie znaleziono miejscowości: Kowalków Kol/Szukana miejscowość: Kowalków Kol,Znormalizowana nazwa: kowalkow kol|20006008|Polska|26-713|Kowalków Kol|Kowalków Kol|37||Mazowieckie|zwoleński|
Nie znaleziono miejscowości: Kowalków Kol/Szukana miejscowość: Kowalków Kol,Znormalizowana nazwa: kowalkow kol|20006099|Polska|26-713|Kowalków Kol|Kowalków Kol|37||Mazowieckie|zwoleński|
Nie znaleziono miejscowości: Krakow-Nowa Huta/Szukana miejscowość: Krakow-Nowa Huta,Znormalizowana nazwa: krakow-nowa huta|10006205|Polska|31-704|Krakow-Nowa Huta|Os.Na Stoku|24a||Łódzkie|wieluński|
Nie znaleziono miejscowości: Kraków N.Prokocim/Szukana miejscowość: Kraków N.Prokocim,Znormalizowana nazwa: krakow n. prokocim|10007502|Polska|30-835|Kraków N.Prokocim|Teligi|13||Małopolskie|Kraków|
Nie znaleziono miejscowości: Kraków Nowa Huta/Szukana miejscowość: Kraków Nowa Huta,Znormalizowana nazwa: krakow nowa huta|30000086|Polska|31-580|Kraków Nowa Huta|Wężyka|17||Małopolskie|Kraków|
Nie znaleziono miejscowości: Kraków Nowa-Huta/Szukana miejscowość: Kraków Nowa-Huta,Znormalizowana nazwa: krakow nowa-huta|10006792|Polska|31-941|Kraków Nowa-Huta|Oś.Kolorowe|45||Małopolskie|Kraków|
Nie znaleziono miejscowości: Kraków-Kazimierz/Szukana miejscowość: Kraków-Kazimierz,Znormalizowana nazwa: krakow-kazimierz|40037821|Polska|31-053|Kraków-Kazimierz|Ul. Szeroka|27||Małopolskie||
Nie znaleziono miejscowości: Kraków-Podgórze/Szukana miejscowość: Kraków-Podgórze,Znormalizowana nazwa: krakow-podgorze|40028753|Polska|30-350|Kraków-Podgórze|Ul. Zachodnia|15||Małopolskie||
Nie znaleziono miejscowości: Kraków-Podgórze/Szukana miejscowość: Kraków-Podgórze,Znormalizowana nazwa: krakow-podgorze|40031547|Polska|30-699|Kraków-Podgórze|Ul. Golkowicka|38||Małopolskie||
Nie znaleziono miejscowości: Kraków-Podgórze/Szukana miejscowość: Kraków-Podgórze,Znormalizowana nazwa: krakow-podgorze|40037668|Polska|30-350|Kraków-Podgórze|Ul. Zachodnia|15||Małopolskie||
Nie znaleziono miejscowości: Kraków-Podgórze/Szukana miejscowość: Kraków-Podgórze,Znormalizowana nazwa: krakow-podgorze|40041992|Polska|30-858|Kraków-Podgórze|Ul. Półłanki|33F||Małopolskie||
Nie znaleziono miejscowości: Kraków, Małopolskie, Polska/Szukana miejscowość: Kraków, Małopolskie, Polska,Znormalizowana nazwa: krakow, malopolskie, polska|40009055|Polska|31-553|Kraków, Małopolskie, Polska|Ul. Fabryczna|5B||Małopolskie||
Nie znaleziono miejscowości: Kraków, Małopolskie, Polska/Szukana miejscowość: Kraków, Małopolskie, Polska,Znormalizowana nazwa: krakow, malopolskie, polska|40035426|Polska|31-553|Kraków, Małopolskie, Polska|Ul. Fabryczna|5B||Małopolskie||
Nie znaleziono miejscowości: Krościenko N.D/Szukana miejscowość: Krościenko N.D,Znormalizowana nazwa: kroscienko n. d|40024556|Polska|34-450|Krościenko N.D|Ul. Świętej Kingi|102b||Małopolskie||
Nie znaleziono miejscowości: Krościenko Nad Dunaj/Szukana miejscowość: Krościenko Nad Dunaj,Znormalizowana nazwa: kroscienko nad dunaj|10001733|Polska|34-450|Krościenko Nad Dunaj|Rynek|15||Małopolskie|nowotarski|
Nie znaleziono miejscowości: Krużlowa/Szukana miejscowość: Krużlowa,Znormalizowana nazwa: kruzlowa|40006274|Polska|33-325|Krużlowa||83||Małopolskie||
Nie znaleziono miejscowości: Łaziska Średnie/Szukana miejscowość: Łaziska Średnie,Znormalizowana nazwa: laziska srednie|40034609|Polska|43-173|Łaziska Średnie|Ul.Głowińskiego|20A||Śląskie||
Nie znaleziono miejscowości: Łodź-Dąbrowa/Szukana miejscowość: Łodź-Dąbrowa,Znormalizowana nazwa: lodz-dabrowa|20002778|Polska|92-701|Łodź-Dąbrowa|Dąbrowa|17c||Łódzkie|Łódź|
Nie znaleziono miejscowości: Łopata Polska/Szukana miejscowość: Łopata Polska,Znormalizowana nazwa: lopata polska|10001838|Polska|33-370|Łopata Polska||29||Małopolskie|nowosądecki|
Nie znaleziono miejscowości: Małopolska/Szukana miejscowość: Małopolska,Znormalizowana nazwa: malopolska|40014470|Polska|31-234|Małopolska||8b||Małopolskie||
Nie znaleziono miejscowości: Manjeri/Szukana miejscowość: Manjeri,Znormalizowana nazwa: manjeri|20002838|Polska|67-521|Manjeri|Kalavan Kadavath|0||||
Nie znaleziono miejscowości: Manjeri/Szukana miejscowość: Manjeri,Znormalizowana nazwa: manjeri|40007806|Polska|67-521|Manjeri|Kalavan Kadavath|0||||
Nie znaleziono miejscowości: Milejów-Osada/Szukana miejscowość: Milejów-Osada,Znormalizowana nazwa: milejow-osada|40027712|Polska|21-020|Milejów-Osada|Ul.Klarowska|12||Lubelskie||
Nie znaleziono miejscowości: Mstów Latosówka/Szukana miejscowość: Mstów Latosówka,Znormalizowana nazwa: mstow latosowka|40031339|Polska|42-244|Mstów Latosówka|Ul. Kasztanowa|4||Śląskie||
Nie znaleziono miejscowości: Nowa Gorzelnia/Szukana miejscowość: Nowa Gorzelnia,Znormalizowana nazwa: nowa gorzelnia|40018371|Polska|42-290|Nowa Gorzelnia||95||Śląskie||
Nie znaleziono miejscowości: Nowa Gorzelnia/Szukana miejscowość: Nowa Gorzelnia,Znormalizowana nazwa: nowa gorzelnia|40018371|Polska|42-290|Nowa Gorzelnia||95||Śląskie|częstochowski|
Nie znaleziono miejscowości: Nowa Szarlejka/Szukana miejscowość: Nowa Szarlejka,Znormalizowana nazwa: nowa szarlejka|40038382|Polska|42-130|Nowa Szarlejka|Ul.Naftowa|200||Śląskie||
Nie znaleziono miejscowości: Nowy Trarg/Szukana miejscowość: Nowy Trarg,Znormalizowana nazwa: nowy trarg|20004217|Polska|31-870|Nowy Trarg|Os. Ii Pułku Lotniczego|44||Małopolskie|nowotarski|
Nie znaleziono miejscowości: Osówiec / Sicienko/Szukana miejscowość: Osówiec / Sicienko,Znormalizowana nazwa: osowiec / sicienko|20003210|Polska|86-014|Osówiec / Sicienko|Wrzosowa|4||||
Nie znaleziono miejscowości: Osówiec / Sicienko/Szukana miejscowość: Osówiec / Sicienko,Znormalizowana nazwa: osowiec / sicienko|40013716|Polska|86-014|Osówiec / Sicienko|Wrzosowa|4||||
Nie znaleziono miejscowości: Piwniczna/Szukana miejscowość: Piwniczna,Znormalizowana nazwa: piwniczna|10002658|Polska|33-350|Piwniczna|Kokuszka|146||Małopolskie|nowosądecki|
Nie znaleziono miejscowości: Podgórze Duchackie/Szukana miejscowość: Podgórze Duchackie,Znormalizowana nazwa: podgorze duchackie|40010949|Polska|30-654|Podgórze Duchackie|Ul.Edwarda Heila|14||Małopolskie||
Nie znaleziono miejscowości: Podgórze Duchackie/Szukana miejscowość: Podgórze Duchackie,Znormalizowana nazwa: podgorze duchackie|40017207|Polska|30-654|Podgórze Duchackie|Ul.Edwarda Heila|14||Małopolskie||
Nie znaleziono miejscowości: Podzamcze Piekoszowskie/Szukana miejscowość: Podzamcze Piekoszowskie,Znormalizowana nazwa: podzamcze piekoszowskie|40015739|Polska|26-065|Podzamcze Piekoszowskie|Ul. Źródlana|97B||Świętokrzyskie||
Nie znaleziono miejscowości: Pogwizdów Nowy/Szukana miejscowość: Pogwizdów Nowy,Znormalizowana nazwa: pogwizdow nowy|20002855|Polska|36-062|Pogwizdów Nowy|Pistacjowa|6||||
Nie znaleziono miejscowości: Pogwizdów Nowy/Szukana miejscowość: Pogwizdów Nowy,Znormalizowana nazwa: pogwizdow nowy|40008054|Polska|36-062|Pogwizdów Nowy|Pistacjowa|6||||
Nie znaleziono miejscowości: Pogwizdów Nowy/Szukana miejscowość: Pogwizdów Nowy,Znormalizowana nazwa: pogwizdow nowy|40035349|Polska|36-062|Pogwizdów Nowy|Pistacjowa|6||||
Nie znaleziono miejscowości: Prawiedniki, Lublin/Szukana miejscowość: Prawiedniki, Lublin,Znormalizowana nazwa: prawiedniki, lublin|40037897|Polska|20-515|Prawiedniki, Lublin|Ul. Prawiedniki|117c||Lubelskie||
Nie znaleziono miejscowości: Rawalpindi Pakistan/Szukana miejscowość: Rawalpindi Pakistan,Znormalizowana nazwa: rawalpindi pakistan|20002836|Polska|47-850|Rawalpindi Pakistan|112|4||||
Nie znaleziono miejscowości: Rawalpindi Pakistan/Szukana miejscowość: Rawalpindi Pakistan,Znormalizowana nazwa: rawalpindi pakistan|40007758|Polska|47-850|Rawalpindi Pakistan|112|4||||
Nie znaleziono miejscowości: Riyadh/Szukana miejscowość: Riyadh,Znormalizowana nazwa: riyadh|40043201|Polska||Riyadh|Ul. Prince Mohammed Bin Saud|74||||
Nie znaleziono miejscowości: Siedliska Tuchowskie/Szukana miejscowość: Siedliska Tuchowskie,Znormalizowana nazwa: siedliska tuchowskie|30000081|Polska|33-170|Siedliska Tuchowskie|Siedliska|12G||Małopolskie|tarnowski|
Nie znaleziono miejscowości: Siemanowice Śl./Szukana miejscowość: Siemanowice Śl.,Znormalizowana nazwa: siemanowice sl.|20003882|Polska|41-103|Siemanowice Śl.|Oświęcimska|7A||Śląskie|Siemianowice Śląskie|
Nie znaleziono miejscowości: Sitkówka-Nowiny/Szukana miejscowość: Sitkówka-Nowiny,Znormalizowana nazwa: sitkowka-nowiny|40005828|Polska|26-052|Sitkówka-Nowiny|Zagrody|5a||Świętokrzyskie|kielecki|
Nie znaleziono miejscowości: Skokówka , Zamość/Szukana miejscowość: Skokówka , Zamość,Znormalizowana nazwa: skokowka , zamosc|40015954|Polska|22-400|Skokówka , Zamość|Ul. Ogrodnicza|36||Lubelskie||
Nie znaleziono miejscowości: Słopiec Rządowy/Szukana miejscowość: Słopiec Rządowy,Znormalizowana nazwa: slopiec rzadowy|40001035|Polska|26-021|Słopiec Rządowy||11B||Świętokrzyskie||
Nie znaleziono miejscowości: Słopiec Szlachecki/Szukana miejscowość: Słopiec Szlachecki,Znormalizowana nazwa: slopiec szlachecki|40029955|Polska|26-021|Słopiec Szlachecki||4a||Świętokrzyskie||
Nie znaleziono miejscowości: Słopiec Szlachecki/Szukana miejscowość: Słopiec Szlachecki,Znormalizowana nazwa: slopiec szlachecki|40034118|Polska|26-021|Słopiec Szlachecki||27F||Świętokrzyskie||
Nie znaleziono miejscowości: Sośnica Jarosławska/Szukana miejscowość: Sośnica Jarosławska,Znormalizowana nazwa: sosnica jaroslawska|40038636|Polska|37-555|Sośnica Jarosławska|Ul. Górna|46||Podkarpackie||
Nie znaleziono miejscowości: Stasikówka/Szukana miejscowość: Stasikówka,Znormalizowana nazwa: stasikowka|40041245|Polska|34-520|Stasikówka||74||Małopolskie||
Nie znaleziono miejscowości: Stoisław/Szukana miejscowość: Stoisław,Znormalizowana nazwa: stoislaw|40020262|Polska|76-031|Stoisław||14A||Zachodniopomorskie||
Nie znaleziono miejscowości: Strzeżów I/Szukana miejscowość: Strzeżów I,Znormalizowana nazwa: strzezow i|40017305|Polska|32-200|Strzeżów I||30||Małopolskie||
Nie znaleziono miejscowości: Suburb/Szukana miejscowość: Suburb,Znormalizowana nazwa: suburb|40040072|Polska|31-235|Suburb|Ul. Stefana Banacha|55||Małopolskie||
Nie znaleziono miejscowości: Śląskie/Szukana miejscowość: Śląskie,Znormalizowana nazwa: slaskie|40006983|Polska|43-300|Śląskie|Ul. Skarpowa|94||Śląskie||
